fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
3,40,3667,3034
3,40,3668,646
3,40,3668,119
3,40,3668,2566
3,40,3668,3024
3,40,3668,3391
3,40,3669,1695
3,40,3669,118
3,40,3669,1957
3,40,3669,1958
3,40,3669,3011
3,40,3670,113
3,40,3670,830
3,40,3670,1841
3,40,3670,3918
3,40,3671,113
3,40,3671,2292
3,40,3671,2684
3,40,3671,2778
3,40,3671,2917
3,40,3671,3912
3,40,3672,112
3,40,3672,116
3,40,3672,1744
3,40,3672,1065
3,40,3672,118
3,40,3673,113
3,40,3673,2557
3,40,3673,2880
3,40,3673,2899
3,40,3673,2917
3,40,3674,113
3,40,3674,1662
3,40,3674,1678
3,40,3674,118
3,40,3674,1898
3,40,3675,113
3,40,3676,112
3,40,3676,1736
3,40,3677,106
3,40,3677,1758
3,40,3677,3487
4,57,527,113
4,57,527,2572
4,57,527,3772
4,57,528,110
4,57,528,113
4,57,529,113
4,57,529,2572
4,57,530,113
4,57,530,3785
4,57,531,110
4,57,531,2696
4,57,531,3962
4,57,532,105
4,57,532,195
4,57,533,110
4,57,533,1788
4,57,533,1913
4,57,534,110
4,57,534,1758
4,57,535,105
4,57,535,994
4,57,535,1118
4,57,535,3964
4,57,539,105
4,57,539,1767
4,57,545,0
4,57,546,106
4,57,546,981
4,57,547,1631
4,57,547,106
4,57,548,107
4,57,548,1663
4,57,549,107
4,57,549,646
4,57,551,1631
4,57,551,646
4,57,551,1662
4,57,551,699
4,57,551,1688
4,57,551,1210
4,57,551,1724
4,57,551,726
4,57,551,1821
4,57,551,1895
4,57,551,3662
4,57,553,0
4,57,554,113
4,57,554,754
4,57,557,110
4,57,557,1689
4,57,557,1788
4,57,557,1913
4,57,558,110
4,57,558,1788
4,57,558,310
4,57,558,1913
4,57,558,1999
4,57,558,3760
4,57,558,3772
4,57,558,3776
4,57,559,105
4,57,559,1639
4,57,559,1654
4,57,559,2023
4,57,559,3147
4,57,560,110
4,57,560,1662
4,57,560,1680
4,57,560,1689
4,57,560,1758
4,57,560,310
4,57,560,2032
4,57,561,110
4,57,561,203
4,57,561,1758
4,57,561,1871
4,57,561,2032
4,57,562,110
4,57,562,1689
4,57,562,2032
4,57,562,3371
4,57,563,1878
4,57,563,3241
4,57,564,1878
4,57,564,3241
4,57,596,113
4,57,596,1700
4,57,596,1878
4,57,597,110
4,57,597,1680
4,57,624,1631
4,57,653,113
4,57,653,673
4,57,659,1631
4,57,659,1750
4,57,659,1897
4,57,659,2786
4,57,660,0
4,57,661,113
4,57,661,1748
4,57,661,557
4,57,662,113
4,57,662,1748
4,57,662,557
4,57,662,2572
4,57,663,113
4,57,663,1748
4,57,664,113
4,57,664,1748
4,57,664,557
4,57,665,113
4,57,665,1709
4,57,665,1862
4,57,665,2523
4,57,665,3828
4,57,666,113
4,57,666,1862
4,57,666,2523
4,57,670,113
4,57,670,657
4,57,670,754
4,57,671,113
4,57,671,657
4,57,671,2572
4,57,672,113
4,57,673,113
4,57,674,0
4,57,675,113
4,57,675,1662
4,57,677,0
4,57,678,1103
4,57,679,1631
4,57,679,1847
4,57,679,3470
4,57,680,1631
4,57,680,108
4,57,680,1767
4,57,680,1103
4,57,680,1998
4,57,680,2559
4,57,681,107
4,57,682,943
4,57,682,107
4,57,682,1664
4,57,683,106
4,57,683,111
4,57,683,1649
4,57,683,1736
4,57,683,2062
4,57,683,3550
4,57,684,107
4,57,684,1639
4,57,684,1682
4,57,685,1650
4,57,685,545
4,57,685,1852
4,57,685,1878
4,57,685,1909
4,57,685,2559
4,57,687,113
4,57,687,3799
4,57,688,113
4,57,689,113
4,57,690,113
4,57,690,146
4,57,690,697
4,57,690,1923
4,57,691,113
4,57,691,582
4,57,692,113
4,57,692,1953
4,57,696,113
4,57,696,2572
4,57,705,113
4,57,706,113
4,57,706,3765
4,57,724,105
4,57,724,107
4,57,724,1724
4,57,724,1754
4,57,724,2043
4,57,724,3967
4,57,725,113
4,57,725,697
4,57,725,2572
4,57,726,113
4,57,726,1880
4,57,727,113
4,57,727,1847
4,57,727,3765
4,57,727,3780
4,57,728,113
4,57,728,1909
4,57,728,1998
4,57,729,113
4,57,730,113
4,57,731,113
4,57,732,113
4,57,733,113
4,57,734,113
4,57,737,105
4,57,737,974
4,57,737,3301
4,57,738,105
4,57,738,113
4,57,738,1746
4,57,739,1631
4,57,739,106
4,57,740,113
4,57,740,673
4,57,740,1860
4,57,741,1631
4,57,741,106
4,57,741,739
4,57,742,0
4,57,743,1631
4,57,743,107
4,57,743,113
4,57,743,694
4,57,743,1678
4,57,743,1541
4,57,743,3912
4,57,744,106
4,57,744,3583
4,57,744,3588
4,57,745,0
4,57,746,1842
4,57,746,767
4,57,746,2017
4,57,747,111
4,57,747,1865
4,57,748,104
4,57,748,1015
4,57,748,3568
4,57,749,0
4,57,750,108
4,57,750,1761
4,57,750,1854
4,57,750,1865
4,57,750,1106
4,57,750,1128
4,57,750,2572
4,57,751,113
4,57,756,108
4,57,756,1101
4,57,756,1860
4,57,756,2536
4,57,756,3247
4,57,756,3247
4,57,757,1878
4,57,758,1893
4,57,758,3719
4,57,759,1878
4,57,759,1953
4,57,760,0
4,57,761,104
4,57,761,1018
4,57,761,1826
4,57,761,3568
4,57,762,0
4,57,763,1878
4,57,763,1125
4,57,764,108
4,57,764,1771
4,57,764,1555
4,57,764,3185
4,57,764,3251
4,57,826,110
4,57,826,2032
4,57,827,110
4,57,827,79
4,57,828,1871
4,57,828,3379
4,57,828,3962
4,57,829,694
4,57,829,1708
4,57,830,110
4,57,830,1689
4,57,830,1788
4,57,830,1892
4,57,830,1913
4,57,831,110
4,57,831,1758
4,57,831,1867
4,57,831,2032
4,57,832,110
4,57,832,3936
4,57,833,110
4,57,833,1689
4,57,833,1913
4,57,834,110
4,57,834,1658
4,57,834,673
4,57,834,699
4,57,834,1684
4,57,834,1209
4,57,834,1709
4,57,834,1847
4,57,834,657
4,57,834,1874
4,57,834,1892
4,57,834,1906
4,57,834,1948
4,57,834,1965
4,57,834,2019
4,57,834,2646
4,57,834,2698
4,57,834,3284
4,57,834,3286
4,57,834,3288
4,57,834,3546
4,57,834,3665
4,57,834,3767
4,57,834,3771
4,57,834,3907
4,57,835,110
4,57,835,1689
4,57,835,1620
4,57,836,1631
4,57,836,110
4,57,836,1676
4,57,836,1758
4,57,837,1664
4,57,837,3371
4,57,838,2696
4,57,839,2696
4,57,840,110
4,57,840,1669
4,57,840,1680
4,57,840,1788
4,57,840,1876
4,57,840,1913
4,57,840,1924
4,57,841,1660
4,57,841,1847
4,57,841,2017
4,57,841,2696
4,57,841,3609
4,57,841,3767
4,57,841,3918
4,57,842,0
16,156,2220,0
16,156,2221,0
16,156,2222,0
16,156,2223,0
16,156,2224,0
16,156,2225,0
16,156,2226,0
16,156,2227,0
16,156,2228,0
16,156,2229,0
16,156,2230,0
16,156,2231,0
16,156,2232,0
16,156,2233,0
16,156,2234,0
16,156,2235,0
16,156,2236,0
16,156,2237,0
16,156,2238,0
16,156,2239,0
16,156,2240,0
16,156,2241,0
16,156,2242,0
16,156,2243,0
16,156,2244,0
16,156,2245,0
16,156,2246,0
16,156,2247,0
16,156,2248,0
16,156,2249,0
16,156,2250,0
19,177,1153,0
19,177,1154,0
19,177,1155,0
19,177,1156,0
19,177,1157,0
19,177,1158,0
19,177,1159,0
19,177,1160,0
19,177,1161,0
19,177,1162,0
19,177,1163,0
19,177,1164,0
19,177,1165,0
19,177,1166,0
19,177,1167,0
19,177,1168,0
19,177,1169,0
19,177,1170,0
19,177,1171,0
19,177,1172,0
19,177,1173,0
19,177,1174,0
19,177,1175,0
19,177,1176,0
19,177,1177,0
19,177,1178,0
19,177,1179,0
19,177,1180,0
19,177,1181,0
19,177,1182,0
19,177,1183,0
19,177,1184,0
19,177,1185,0
19,177,1186,0
19,177,1187,0
19,177,1188,0
19,177,1189,0
19,177,1190,0
19,177,1191,0
19,177,1192,0
19,177,1193,0
19,177,1194,0
19,177,1195,0
19,177,1196,0
19,177,1197,0
19,177,1198,0
19,177,1199,0
19,177,1200,0
19,177,1201,0
19,177,1202,0
19,177,1203,0
19,177,1204,0
19,177,1205,0
19,177,1206,0
19,177,1207,0
19,177,1208,0
19,177,1209,0
19,177,1210,0
19,177,1211,0
19,177,1212,0
19,177,1213,0
19,177,1214,0
19,177,1215,0
19,177,1216,0
19,177,1217,0
19,177,1218,0
19,177,1219,0
19,177,1220,0
19,177,1221,0
19,177,1222,0
19,177,1223,0
19,177,1224,0
12,105,285,0
12,105,286,0
12,105,287,0
12,105,288,0
12,105,289,0
12,105,290,0
12,105,291,0
12,105,292,0
12,105,293,0
12,105,294,0
12,105,295,0
12,105,296,0
12,105,297,0
12,105,298,0
12,105,299,0
12,105,300,0
12,105,301,0
12,105,302,0
12,105,303,0
12,105,304,0
12,105,305,0
12,105,306,0
12,105,307,0
12,105,308,0
12,105,309,0
12,105,310,0
12,105,311,0
12,105,312,0
12,105,313,0
12,105,314,0
12,105,315,0
12,105,316,0
12,105,317,0
12,105,318,0
12,105,319,0
12,105,320,0
12,105,321,0
12,105,322,0
12,105,323,0
12,105,324,0
12,105,325,0
12,105,326,0
12,105,327,0
12,105,328,0
12,105,329,0
12,105,330,0
12,105,331,0
12,105,332,0
12,105,333,0
12,105,334,0
12,105,335,0
12,105,336,0
12,105,337,0
12,105,338,0
12,105,339,0
12,105,340,0
12,105,341,0
12,105,342,0
12,105,343,0
12,105,344,0
12,105,345,0
12,105,346,0
12,105,347,0
12,105,348,0
12,105,349,0
12,105,350,0
12,105,351,0
12,105,352,0
12,105,353,0
12,105,354,0
12,105,355,0
12,105,356,0
12,105,357,0
12,105,358,0
12,105,359,0
12,105,360,0
12,105,361,0
12,105,362,0
12,105,363,0
12,105,364,0
12,105,365,0
12,105,366,0
12,105,367,0
12,105,368,0
12,105,369,0
12,105,370,0
12,105,371,0
12,105,372,0
12,105,373,0
12,105,374,0
12,105,375,0
12,105,376,0
12,105,377,0
12,105,378,0
12,105,379,0
12,105,380,0
12,105,381,0
12,105,382,0
12,105,383,0
12,105,384,0
12,105,385,0
12,105,386,0
12,105,387,0
12,105,388,0
12,105,389,0
12,105,390,0
12,105,391,0
12,105,392,0
12,105,393,0
12,105,394,0
12,105,395,0
12,105,396,0
12,105,397,0
12,105,398,0
12,105,399,0
12,105,400,0
12,105,401,0
12,105,402,0
12,105,403,0
12,105,404,0
12,105,405,0
12,105,406,0
12,105,407,0
12,105,408,0
12,105,409,0
12,105,410,0
12,105,411,0
12,105,412,0
12,105,413,0
12,105,414,0
12,105,415,0
12,105,416,0
12,105,417,0
12,105,418,0
12,105,419,0
12,105,420,0
12,105,421,0
12,105,422,0
12,105,423,0
12,105,424,0
12,105,425,0
12,105,426,0
12,105,427,0
12,105,428,0
12,105,429,0
12,105,430,0
12,105,431,0
12,105,432,0
12,105,433,0
12,105,434,0
12,105,435,0
12,105,436,0
12,105,437,0
12,105,438,0
12,105,439,0
12,105,440,0
12,105,441,0
12,105,442,0
12,105,443,0
12,105,444,0
12,105,445,0
12,105,446,0
12,105,447,0
12,105,448,0
12,105,449,0
12,105,450,0
12,105,451,0
12,105,452,0
12,105,453,0
12,105,454,0
12,105,455,0
12,105,456,0
12,105,457,0
12,105,458,0
12,105,459,0
12,105,460,0
12,105,461,0
12,105,462,0
12,105,463,0
12,105,464,0
12,105,465,0
12,105,466,0
12,105,467,0
12,105,468,0
12,105,469,0
12,105,470,0
12,105,471,0
12,105,472,0
12,105,473,0
12,105,474,0
12,105,475,0
12,105,476,0
12,105,477,0
12,105,478,0
12,105,479,0
12,105,480,0
12,105,481,0
12,105,482,0
12,105,483,0
12,105,484,0
12,105,485,0
12,105,486,0
12,105,487,0
12,105,488,0
12,105,489,0
12,105,490,0
12,105,491,0
12,105,492,0
12,105,493,0
12,105,494,0
12,105,495,0
12,105,496,0
12,105,497,0
12,105,498,0
12,105,499,0
12,105,500,0
12,105,1002,0
12,105,1003,0
12,105,1004,0
12,105,1005,0
12,105,1006,0
12,105,1007,0
12,105,1008,0
12,105,1009,0
12,105,1010,0
12,105,1011,0
12,105,1012,0
12,105,1013,0
12,105,1014,0
12,105,1015,0
12,105,1016,0
12,105,1017,0
12,105,1018,0
12,105,1019,0
12,105,1020,0
12,105,1021,0
12,105,1022,0
12,105,1023,0
12,105,1024,0
12,105,1025,0
12,105,1026,0
12,105,1027,0
12,105,1028,0
12,105,1029,0
12,105,1030,0
12,105,1031,0
12,105,1032,0
12,105,1033,0
12,105,1034,0
12,105,1035,0
12,105,1036,0
12,105,1037,0
12,105,1038,0
12,105,1039,0
12,105,1040,0
12,105,1041,0
12,105,1042,0
12,105,1043,0
12,105,1044,0
12,105,1045,0
12,105,1046,0
12,105,1047,0
12,105,1048,0
12,105,1049,0
12,105,1050,0
12,105,1051,0
12,105,1052,0
12,105,1053,0
12,105,1054,0
12,105,1055,0
12,105,1056,0
12,105,1057,0
12,105,1058,0
12,105,1059,0
12,105,1060,0
12,105,1061,0
12,105,1062,0
12,105,1063,0
12,105,1064,0
12,105,1065,0
12,105,1066,0
12,105,1067,0
12,105,1068,0
12,105,1069,0
12,105,1070,0
12,105,1071,0
12,105,1072,0
12,105,1073,0
12,105,1074,0
12,105,1075,0
12,105,1076,0
12,105,1077,0
12,105,1078,0
12,105,1079,0
12,105,1080,0
12,105,1081,0
12,105,1082,0
12,105,1083,0
12,105,1084,0
12,105,1085,0
12,105,1086,0
12,105,1087,0
12,105,1088,0
12,105,1089,0
12,105,1090,0
12,105,1091,0
12,105,1092,0
12,105,1093,0
12,105,1094,0
12,105,1095,0
12,105,1096,0
12,105,1097,0
12,105,1098,0
12,105,1099,0
12,105,1100,0
12,105,1101,0
12,105,1102,0
12,105,1103,0
12,105,1104,0
12,105,1105,0
12,105,1106,0
12,105,1107,0
12,105,1108,0
12,105,1109,0
12,105,1110,0
12,105,1111,0
12,105,1112,0
12,105,1113,0
12,105,1114,0
12,105,1115,0
12,105,1116,0
12,105,1117,0
12,105,1118,0
12,105,1119,0
12,105,1120,0
12,105,1121,0
12,105,1122,0
12,105,1123,0
12,105,1124,0
12,105,1125,0
12,105,1126,0
12,105,1127,0
12,105,1128,0
12,105,1129,0
12,105,1130,0
12,105,1131,0
12,105,1132,0
12,105,1133,0
12,105,1134,0
12,105,1135,0
12,105,1136,0
12,105,1137,0
12,105,1138,0
12,105,1139,0
12,105,1140,0
12,105,1141,0
12,105,1142,0
12,105,1143,0
12,105,1144,0
12,105,1145,0
12,105,1146,0
12,105,1147,0
12,105,1148,0
12,105,1149,0
12,105,1150,0
12,105,1151,0
12,105,1152,0
13,122,1455,0
13,122,1456,0
13,122,1457,0
13,122,1458,0
13,122,1459,0
13,122,1460,0
13,122,1461,0
13,122,1462,0
13,122,1463,0
13,122,1464,0
13,122,1465,0
13,122,1466,0
13,122,1467,0
13,122,1468,0
13,122,1469,0
13,122,1470,0
13,122,1471,0
13,122,1472,0
13,122,1473,0
13,122,1474,0
13,122,1475,0
13,122,1476,0
13,122,1477,0
13,122,1478,0
13,122,1479,0
13,122,1480,0
13,122,1481,0
13,122,1482,0
13,122,1483,0
13,122,1484,0
13,122,1485,0
4,57,843,110
4,57,843,1847
4,57,843,1892
4,57,843,3006
4,57,844,110
4,57,844,1758
4,57,844,2032
4,57,845,110
4,57,845,1862
4,57,845,1881
4,57,845,1892
4,57,846,110
4,57,846,646
4,57,847,110
4,57,847,3762
4,57,848,110
4,57,848,1758
4,57,848,1305
4,57,848,2032
4,57,848,2077
4,57,848,2797
4,57,849,1638
4,57,849,110
4,57,850,110
4,57,850,1665
4,57,850,1530
4,57,851,775
4,57,851,2696
4,57,851,3677
4,57,852,110
4,57,852,1664
4,57,852,1892
4,57,852,3006
4,57,853,110
4,57,853,3767
4,57,853,3769
4,57,853,3778
4,57,853,3782
4,57,854,110
4,57,854,1793
4,57,854,1305
4,57,854,2929
4,57,855,110
4,57,855,310
4,57,855,1892
4,57,855,1913
4,57,856,110
4,57,856,1734
4,57,856,1758
4,57,856,2032
4,57,857,110
4,57,858,110
4,57,858,3184
4,57,859,110
4,57,859,1682
4,57,859,1758
4,57,859,2032
4,57,859,3377
4,57,859,3397
4,57,860,110
4,57,860,1669
4,57,860,1867
4,57,861,110
4,57,861,1669
4,57,862,110
4,57,862,1689
4,57,862,1892
4,57,862,1913
4,57,863,110
4,57,863,775
4,57,863,2696
4,57,863,3371
4,57,863,3678
4,57,864,110
4,57,864,1875
4,57,864,3346
4,57,864,3675
4,57,865,110
4,57,865,1658
4,57,865,673
4,57,865,699
4,57,865,1684
4,57,865,1709
4,57,865,1847
4,57,865,657
4,57,865,1874
4,57,865,1906
4,57,865,1910
4,57,865,1948
4,57,865,1965
4,57,865,2019
4,57,865,2536
4,57,865,2646
4,57,865,3284
4,57,865,3288
4,57,865,3493
4,57,865,3546
4,57,865,3665
4,57,865,3679
4,57,865,3767
4,57,865,3771
4,57,865,3916
4,57,865,3919
4,57,866,0
4,57,867,110
4,57,867,1680
4,57,868,110
4,57,868,1788
4,57,868,1300
4,57,868,2032
4,57,869,110
4,57,869,1750
4,57,899,113
4,57,899,1305
4,57,900,113
4,57,901,113
4,57,901,1821
4,57,901,1855
4,57,901,1878
4,57,901,1898
4,57,901,2559
4,57,902,1898
4,57,902,2559
4,57,951,110
4,57,951,1678
4,57,951,159
4,57,952,110
4,57,952,1845
4,57,952,1909
4,57,952,1913
4,57,952,2293
4,57,953,0
5,74,537,110
5,74,537,1530
5,74,538,1631
5,74,538,106
5,74,538,110
5,74,538,694
5,74,538,3586
5,74,540,0
5,74,541,110
5,74,541,1847
5,74,542,110
5,74,542,1847
5,74,542,1862
5,74,543,110
5,74,543,1862
5,74,543,1881
5,74,543,1892
5,74,544,0
5,74,565,0
5,74,566,110
5,74,566,1669
5,74,567,110
5,74,568,951
5,74,568,108
5,74,568,695
5,74,568,195
5,74,568,1680
5,74,568,119
5,74,568,1854
5,74,568,3246
5,74,569,0
5,74,570,0
5,74,571,0
5,74,572,0
5,74,573,110
5,74,573,111
5,74,573,93
5,74,573,1922
5,74,573,3726
5,74,577,110
5,74,577,2033
5,74,577,3068
5,74,598,110
5,74,598,1734
5,74,599,110
5,74,599,1971
5,74,623,110
5,74,623,3396
5,74,638,0
5,74,647,106
5,74,647,195
5,74,647,1776
5,74,648,106
5,74,650,106
5,74,650,690
5,74,650,195
5,74,650,1676
5,74,650,3491
5,74,651,106
5,74,651,195
5,74,651,1676
5,74,651,3491
5,74,652,0
5,74,699,0
5,74,701,106
5,74,701,690
5,74,701,195
5,74,701,1676
5,74,701,3491
5,74,709,110
5,74,709,1657
5,74,709,1676
5,74,709,1915
5,74,765,0
5,74,768,0
5,74,769,0
5,74,770,0
5,74,771,110
5,74,771,1813
5,74,771,3399
5,74,771,3590
5,74,772,0
5,74,773,108
5,74,773,110
5,74,773,974
5,74,774,0
5,74,775,0
5,74,776,110
5,74,776,1697
5,74,778,0
5,74,779,0
5,74,780,0
5,74,781,0
5,74,782,0
5,74,788,0
5,74,790,0
5,74,791,951
5,74,791,1804
5,74,791,119
5,74,791,2879
5,74,791,2879
5,74,791,3223
5,74,791,3223
5,74,792,0
5,74,793,0
5,74,794,0
5,74,795,0
5,74,796,974
5,74,796,119
5,74,796,800
5,74,801,0
5,74,802,0
5,74,803,0
5,74,804,1631
5,74,804,110
5,74,804,3478
5,74,805,110
5,74,805,1665
5,74,805,1986
5,74,806,110
5,74,806,119
5,74,807,0
5,74,808,0
5,74,809,0
5,74,810,0
5,74,811,0
5,74,812,0
5,74,813,0
5,74,814,0
5,74,815,0
5,74,816,0
5,74,817,0
5,74,818,110
5,74,818,1665
5,74,818,118
5,74,818,2699
5,74,819,110
5,74,819,1665
5,74,819,3609
5,74,820,110
5,74,820,1665
5,74,820,118
5,74,820,2699
5,74,821,1665
5,74,821,513
5,74,822,0
5,74,823,0
5,74,824,0
5,74,825,0
5,74,870,0
5,74,871,1631
5,74,871,110
5,74,871,1662
5,74,871,1947
5,74,871,2773
5,74,872,110
5,74,872,2572
5,74,873,0
5,74,874,0
5,74,875,0
5,74,876,0
5,74,877,0
5,74,878,1631
5,74,878,110
5,74,878,112
5,74,878,694
5,74,878,978
5,74,878,717
5,74,878,2025
5,74,879,110
5,74,879,1657
5,74,879,1676
5,74,879,1915
5,74,880,2089
5,74,880,3541
5,74,881,0
5,74,882,110
5,74,882,2935
5,74,883,1631
5,74,883,110
5,74,883,1788
5,74,883,1813
5,74,883,1913
5,74,884,959
5,74,884,2089
5,74,885,110
5,74,885,1758
5,74,885,1788
5,74,885,1971
5,74,885,1530
5,74,886,110
5,74,886,1657
5,74,886,1676
5,74,886,1915
5,74,887,694
5,74,887,1669
5,74,888,0
5,74,889,0
5,74,890,110
5,74,890,1657
5,74,890,1676
5,74,890,1915
5,74,891,0
5,74,892,0
5,74,893,0
5,74,894,1631
5,74,894,105
5,74,894,110
5,74,894,1599
5,74,895,1067
5,74,896,110
5,74,896,2469
5,74,897,110
5,74,897,1668
5,74,897,3617
5,74,898,110
5,74,898,2785
5,74,903,0
5,74,904,0
5,74,905,1916
5,74,905,2887
5,74,905,2888
5,74,906,0
5,74,907,110
5,74,907,2914
5,74,908,110
5,74,908,1986
5,74,909,1676
5,74,909,2699
5,74,910,110
5,74,910,2952
5,74,911,110
5,74,911,1657
5,74,911,1942
5,74,912,0
5,74,913,1631
5,74,913,1688
5,74,913,1771
5,74,914,0
5,74,915,0
5,74,916,110
5,74,916,694
5,74,916,1689
5,74,917,110
5,74,918,0
5,74,919,110
5,74,920,110
5,74,920,113
5,74,921,110
5,74,921,113
5,74,921,673
5,74,921,79
5,74,922,110
5,74,922,1886
5,74,922,1940
5,74,923,1684
5,74,923,1805
5,74,924,1805
5,74,924,3760
5,74,925,110
5,74,925,1986
5,74,926,0
5,74,927,110
5,74,927,1830
5,74,927,3760
5,74,927,3772
5,74,928,0
5,74,929,110
5,74,929,1676
5,74,929,1886
5,74,929,3587
5,74,930,0
5,74,931,110
5,74,932,110
5,74,932,1876
5,74,932,1530
5,74,932,3616
5,74,932,3878
5,74,933,959
5,74,933,110
5,74,934,1631
5,74,934,110
5,74,934,3614
5,74,934,3615
5,74,934,3618
5,74,935,1631
5,74,935,110
5,74,935,3615
5,74,936,110
5,74,936,3019
5,74,937,110
5,74,937,2690
5,74,937,3252
5,74,938,0
5,74,939,110
5,74,939,1676
5,74,939,1680
5,74,939,1689
5,74,939,310
5,74,939,2786
5,74,939,3144
5,74,940,960
5,74,940,110
5,74,940,975
5,74,940,1689
5,74,940,2018
5,74,941,110
5,74,941,1689
5,74,942,3201
5,74,943,110
5,74,943,1664
5,74,943,1886
5,74,943,3690
5,74,944,110
5,74,944,159
5,74,944,1913
5,74,944,3747
5,74,945,3201
5,74,945,3209
5,74,946,0
5,74,947,0
5,74,948,110
5,74,948,1689
5,74,948,1813
5,74,949,110
5,74,949,1986
5,74,950,1631
5,74,950,110
5,74,950,1669
5,74,950,3466
5,74,954,0
5,74,955,0
5,74,956,110
5,74,956,1758
5,74,957,110
5,74,957,1758
5,74,958,110
5,74,958,1986
5,74,958,3016
5,74,959,0
5,74,960,0
5,74,961,110
5,74,961,1986
5,74,961,3013
5,74,962,0
5,74,963,1638
5,74,963,110
5,74,963,692
5,74,963,1660
5,74,963,1662
5,74,963,1680
5,74,963,1686
5,74,963,1731
5,74,963,1813
5,74,963,726
5,74,963,1876
5,74,963,1948
5,74,963,2017
5,74,963,2019
5,74,963,3727
5,74,963,3771
5,74,963,3849
5,74,964,110
5,74,964,1724
5,74,964,1758
5,74,964,1897
5,74,964,2561
5,74,964,2697
5,74,964,2982
13,122,1486,0
13,122,1487,0
13,122,1488,0
13,122,1489,0
13,122,1490,0
13,122,1491,0
13,122,1492,0
13,122,1493,0
13,122,1494,0
13,122,1495,0
13,122,1496,0
13,122,1497,0
13,122,1498,0
13,122,1499,0
13,122,1500,0
13,122,1501,0
13,122,1502,0
13,122,2004,0
13,122,2005,0
13,122,2006,0
13,122,2007,0
13,122,2008,0
13,122,2009,0
13,122,2010,0
13,122,2011,0
13,122,2012,0
13,122,2013,0
13,122,2014,0
13,122,2015,0
13,122,2016,0
13,122,2017,0
13,122,2018,0
13,122,2019,0
13,122,2020,0
13,122,2021,0
13,122,2022,0
13,122,2023,0
13,122,2024,0
13,122,2025,0
13,122,2026,0
13,122,2027,0
13,122,2028,0
13,122,2029,0
13,122,2030,0
13,122,2031,0
13,122,2032,0
13,122,2033,0
13,122,2034,0
13,122,2035,0
13,122,2036,0
13,122,2037,0
13,122,2038,0
13,122,2039,0
13,122,2040,0
13,122,2041,0
13,122,2042,0
13,122,2043,0
13,122,2044,0
13,122,2045,0
13,122,2046,0
13,122,2047,0
13,122,2048,0
13,122,2049,0
13,122,2050,0
13,122,2051,0
13,122,2052,0
13,122,2053,0
13,122,2054,0
13,122,2055,0
13,122,2056,0
13,122,2057,0
13,122,2058,0
13,122,2059,0
13,122,2060,0
13,122,2061,0
13,122,2062,0
13,122,2063,0
13,122,2064,0
13,122,2065,0
13,122,2066,0
13,122,2067,0
13,122,2068,0
13,122,2069,0
13,122,2070,0
13,122,2071,0
13,122,2072,0
13,122,2073,0
13,122,2074,0
13,122,2075,0
13,122,2076,0
13,122,2077,0
13,122,2078,0
13,122,2079,0
13,122,2080,0
13,122,2081,0
13,122,2082,0
13,122,2083,0
13,122,2084,0
13,122,2085,0
13,122,2086,0
13,122,2087,0
17,210,2347,0
17,210,2348,0
17,210,2349,0
17,210,2350,0
17,210,2351,0
17,210,2352,0
17,210,2353,0
17,210,2354,0
17,210,2355,0
17,210,2356,0
17,210,2357,0
17,210,2358,0
17,210,2359,0
17,210,2360,0
17,210,2361,0
17,210,2362,0
17,210,2363,0
17,210,2364,0
17,210,2365,0
17,210,2366,0
17,210,2367,0
17,210,2368,0
17,210,2369,0
17,210,2370,0
17,210,2371,0
17,210,2372,0
17,210,2373,0
17,210,2374,0
17,210,2375,0
17,210,2376,0
17,210,2377,0
17,210,2378,0
17,210,2379,0
17,210,2380,0
17,210,2381,0
17,210,2382,0
17,210,2383,0
17,210,2384,0
17,210,2385,0
17,210,2386,0
17,210,2387,0
17,210,2388,0
17,210,2389,0
17,210,2390,0
17,210,2391,0
17,210,2392,0
17,210,2393,0
17,210,2394,0
17,210,2395,0
17,210,2396,0
17,210,2397,0
17,210,2398,0
17,210,2399,0
17,210,2400,0
17,210,2401,0
17,210,2402,0
17,210,2403,0
17,210,2404,0
17,210,2405,0
17,210,2406,0
17,210,2407,0
17,210,2408,0
17,210,2409,0
17,210,2410,0
17,210,2411,0
17,210,2412,0
17,210,2413,0
17,210,2414,0
17,210,2415,0
17,210,2416,0
17,210,2417,0
17,210,2418,0
5,74,964,3302
5,74,964,3315
5,74,964,3318
5,74,964,3644
5,74,964,3666
5,74,965,0
5,74,966,0
5,74,967,105
5,74,967,106
5,74,967,110
5,74,967,115
5,74,967,1657
5,74,967,1942
5,74,967,2566
5,74,967,2858
5,74,968,110
5,74,968,112
5,74,968,1657
5,74,968,1740
5,74,968,1942
5,74,968,2998
5,74,968,2998
5,74,969,110
5,74,969,1689
5,74,969,1758
5,74,969,2858
5,74,970,106
5,74,970,110
5,74,970,115
5,74,970,1657
5,74,970,1008
5,74,970,1942
5,74,970,2858
5,74,970,3076
5,74,971,105
5,74,971,106
5,74,971,110
5,74,971,115
5,74,971,1657
5,74,971,1942
5,74,971,2566
5,74,971,2858
5,74,972,110
5,74,972,112
5,74,972,1657
5,74,972,1740
5,74,972,1942
5,74,972,2998
5,74,972,2998
5,74,973,110
5,74,973,1657
5,74,973,1942
9,91,2874,1631
9,91,2874,112
9,91,2874,115
9,91,2875,1631
9,91,2875,110
