fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
16,159,2681,0
16,159,2682,0
16,159,2683,0
16,159,2684,0
16,159,2685,0
16,159,2686,0
16,159,2687,0
16,159,2688,0
16,159,2689,0
16,159,2690,0
16,159,2691,0
16,159,2692,0
16,159,2693,0
16,159,2694,0
16,159,2695,0
16,159,2696,0
16,159,2697,0
19,180,574,106
19,180,574,1673
19,180,607,0
19,180,608,0
19,180,609,0
19,180,620,107
19,180,620,693
19,180,620,195
19,180,620,1675
19,180,620,1680
19,180,620,1711
19,180,620,1876
19,180,620,1904
19,180,620,1982
19,180,620,2688
19,180,622,107
19,180,622,1711
19,180,800,112
12,108,1738,0
12,108,1739,0
12,108,1740,0
12,108,1741,0
12,108,1742,0
12,108,1743,0
12,108,1744,0
12,108,1745,0
12,108,1746,0
12,108,1747,0
12,108,1748,0
12,108,1749,0
12,108,1750,0
12,108,1751,0
12,108,1752,0
12,108,1753,0
12,108,1754,0
12,108,1755,0
12,108,1756,0
12,108,1757,0
12,108,1758,104
12,108,1758,1662
12,108,1758,1698
12,108,1758,2572
12,108,1759,0
12,108,1760,104
12,108,1760,959
12,108,1760,739
12,108,1760,1855
12,108,1760,1904
12,108,1760,474
12,108,1760,2089
12,108,1760,2690
12,108,1761,109
12,108,1761,960
12,108,1761,195
12,108,1761,1924
12,108,1762,109
12,108,1763,104
12,108,1763,106
12,108,1763,1849
12,108,1764,104
12,108,1764,1731
12,108,1764,1855
12,108,1765,109
12,108,1765,1678
12,108,1765,1904
12,108,1765,2089
12,108,1766,109
12,108,1766,1904
12,108,1766,1924
12,108,1767,109
12,108,1767,2582
12,108,1768,107
12,108,1768,693
12,108,1768,1008
12,108,1768,739
12,108,1768,2695
12,108,1768,2688
12,108,1769,104
12,108,1769,1805
12,108,1769,118
12,108,1769,2572
12,108,1770,0
12,108,1771,0
12,108,1772,104
12,108,1772,118
12,108,1772,2031
12,108,1773,0
12,108,1774,0
12,108,1775,0
12,108,1776,0
12,108,1777,0
12,108,1778,0
12,108,1779,0
12,108,1780,0
12,108,1781,0
12,108,1782,0
12,108,1783,0
12,108,1784,0
12,108,1785,0
12,108,1786,0
12,108,1787,0
12,108,1788,0
12,108,1789,0
12,108,1790,0
12,108,1791,0
12,108,1792,0
12,108,1793,0
12,108,1794,0
12,108,1795,0
12,108,1796,0
12,108,1797,0
12,108,1798,0
12,108,1799,0
12,108,1800,0
12,108,1801,0
12,108,1802,0
12,108,1803,0
12,108,1804,0
12,108,1805,0
12,108,1806,0
12,108,1807,0
12,108,1808,0
12,108,1809,0
12,108,1810,0
12,108,1811,0
12,108,1812,0
12,108,1813,0
12,108,1814,0
12,108,1815,0
12,108,1816,0
12,108,1817,0
12,108,1818,0
12,108,1819,0
12,108,1820,0
12,108,1821,0
12,108,1822,0
12,108,1823,0
12,108,1824,0
12,108,1825,0
12,108,1826,0
12,108,1827,0
12,108,1828,0
12,108,1829,0
12,108,1830,0
12,108,1831,0
12,108,1832,0
12,108,1833,0
12,108,1834,0
12,108,1835,0
12,108,1836,0
12,108,1837,0
12,108,1838,0
12,108,1839,0
12,108,1840,0
12,108,1841,0
12,108,1842,0
12,108,1843,0
12,108,1844,0
12,108,1845,0
12,108,1846,0
12,108,1847,0
12,108,1848,0
12,108,1849,0
12,108,1850,0
12,108,1851,0
12,108,1852,0
12,108,1853,0
12,108,1854,0
12,108,1855,0
12,108,1856,0
12,108,1857,0
12,108,1858,0
12,108,1859,0
12,108,1860,0
12,108,1861,0
12,108,1862,0
12,108,1863,0
12,108,1864,0
12,108,1865,0
12,108,1866,0
12,108,1867,0
12,108,1868,0
12,108,1869,0
12,108,1870,0
12,108,1871,0
12,108,1872,0
12,108,1873,0
12,108,1874,0
12,108,1875,0
12,108,1876,0
12,108,1877,0
12,108,1878,0
12,108,1879,0
12,108,1880,0
12,108,1881,0
12,108,1882,0
12,108,1883,0
12,108,1884,0
12,108,1885,0
12,108,1886,0
12,108,1887,0
12,108,1888,0
12,108,1889,0
12,108,1890,0
12,108,1891,0
12,108,1892,0
12,108,1893,0
12,108,1894,0
12,108,1895,0
12,108,1896,0
12,108,1897,0
12,108,1898,0
12,108,1899,0
12,108,1900,0
12,108,1901,0
12,108,1902,0
12,108,1903,0
12,108,1904,0
12,108,1905,0
12,108,1906,0
12,108,1907,0
12,108,1908,0
12,108,1909,0
12,108,1910,0
12,108,1911,0
12,108,1912,0
12,108,1913,0
12,108,1914,0
12,108,1915,0
12,108,1916,0
12,108,1917,0
12,108,1918,0
12,108,1919,0
12,108,1920,0
12,108,1921,0
12,108,1922,0
12,108,1923,0
12,108,1924,0
12,108,1925,0
12,108,1926,0
12,108,1927,0
12,108,1928,0
12,108,1929,0
12,108,1930,0
12,108,1931,0
12,108,1932,0
12,108,1933,0
12,108,1934,0
12,108,1935,0
12,108,1936,0
12,108,1937,0
12,108,1938,0
12,108,1939,0
12,108,1940,0
12,108,1941,0
12,108,1942,0
12,108,1943,0
12,108,1944,0
12,108,1945,0
12,108,1946,0
12,108,1947,0
12,108,1948,0
12,108,1949,0
12,108,1950,0
12,108,1951,0
12,108,1952,0
12,108,1953,0
12,108,1954,0
12,108,1955,0
12,108,1956,0
12,108,1957,0
12,108,1958,0
12,108,1959,0
12,108,1960,0
12,108,1961,0
12,108,1962,0
12,108,1963,0
12,108,1964,0
12,108,1965,0
12,108,1966,0
12,108,1967,0
12,108,1968,0
12,108,1969,0
12,108,1970,0
12,108,1971,0
12,108,1972,0
12,108,1973,0
12,108,1974,0
12,108,1975,0
12,108,1976,0
12,108,1977,0
12,108,1978,0
12,108,1979,0
12,108,1980,0
12,108,1981,0
12,108,1982,0
12,108,1983,0
12,108,1984,0
12,108,1985,0
12,108,1986,0
12,108,1987,0
12,108,1988,0
12,108,1989,0
12,108,1990,0
12,108,1991,0
12,108,1992,0
12,108,1993,0
12,108,1994,0
12,108,1995,0
12,108,1996,0
12,108,1997,0
12,108,1998,0
12,108,1999,0
12,108,2000,0
12,108,2001,0
12,108,2002,0
12,108,2003,0
12,108,2505,0
12,108,2506,0
12,108,2507,0
12,108,2508,0
12,108,2509,0
12,108,2510,0
12,108,2511,0
12,108,2512,104
12,108,2512,690
12,108,2512,1826
12,108,2513,0
12,108,2514,0
12,108,2515,0
12,108,2516,0
12,108,2517,104
12,108,2517,1826
12,108,2517,1827
12,108,2518,104
12,108,2518,1637
12,108,2518,693
12,108,2518,1008
12,108,2518,1904
12,108,2519,1631
12,108,2519,104
12,108,2519,111
12,108,2519,1661
12,108,2520,109
12,108,2520,693
12,108,2520,2688
12,108,2521,1631
12,108,2521,104
12,108,2521,105
12,108,2521,106
12,108,2521,107
12,108,2521,108
12,108,2521,109
12,108,2521,110
12,108,2521,111
12,108,2521,113
12,108,2521,114
12,108,2521,721
12,108,2521,118
12,108,2521,571
12,108,2522,0
12,108,2523,0
12,108,2524,104
12,108,2524,111
12,108,2524,1686
12,108,2525,0
12,108,2526,0
12,108,2527,0
12,108,2528,0
13,125,3733,105
13,125,3733,107
13,125,3733,1724
13,125,3733,1754
13,125,3733,2043
13,125,3734,0
13,125,3735,107
13,125,3735,1008
13,125,3735,1843
13,125,3735,739
13,125,3735,93
13,125,3735,2695
13,125,3735,2688
13,125,3736,1631
13,125,3736,105
13,125,3736,106
13,125,3736,1669
13,125,3736,1599
13,125,3737,0
13,125,3738,105
13,125,3738,107
13,125,3738,1724
13,125,3739,0
13,125,3740,0
13,125,3741,945
13,125,3741,105
13,125,3741,196
13,125,3741,1746
13,125,3741,1595
13,125,3742,105
13,125,3742,693
13,125,3742,1737
13,125,3742,739
13,125,3742,2646
13,125,3743,0
13,125,3744,0
13,125,3745,107
13,125,3745,429
13,125,3745,1530
13,125,3746,1631
13,125,3746,105
13,125,3746,107
13,125,3746,969
13,125,3747,105
13,125,3747,1200
13,125,3748,107
13,125,3748,429
13,125,3749,1631
13,125,3749,1938
13,125,3750,106
13,125,3751,105
13,125,3751,107
13,125,3751,1724
13,125,3751,1901
13,125,3751,2338
13,125,3752,107
13,125,3752,1530
13,125,3753,107
13,125,3753,1826
13,125,3753,429
13,125,3754,945
13,125,3754,107
13,125,3754,79
13,125,3754,1669
13,125,3755,105
13,125,3755,1718
13,125,3755,1039
13,125,3756,107
13,125,3757,106
13,125,3758,105
13,125,3759,106
13,125,3759,739
13,125,3759,2012
13,125,3759,2695
13,125,3760,105
13,125,3760,1101
13,125,3760,93
13,125,3760,1122
13,125,3760,2572
13,125,3761,105
13,125,3761,111
13,125,3761,113
13,125,3762,106
13,125,3762,959
13,125,3762,111
13,125,3762,1698
13,125,3763,105
13,125,3763,1746
13,125,3763,1122
13,125,3763,1911
13,125,3764,105
13,125,3764,1678
13,125,3765,111
13,125,3765,2032
13,125,3766,1631
13,125,3767,959
13,125,3767,111
13,125,3767,195
13,125,3767,1697
13,125,3767,1698
13,125,3767,1953
13,125,3767,2043
13,125,3767,2572
13,125,3768,110
13,125,3768,111
13,125,3768,1663
13,125,3768,1734
13,125,3768,2572
13,125,3769,105
13,125,3769,1676
13,125,3770,105
13,125,3770,106
13,125,3770,959
13,125,3770,646
13,125,3770,112
13,125,3770,1698
13,125,3770,717
13,125,3770,1771
13,125,3770,1851
13,125,3770,1869
13,125,3770,1916
13,125,3770,2012
13,125,3771,106
13,125,3771,1008
13,125,3771,739
13,125,3771,2695
13,125,3772,111
13,125,3772,1676
13,125,3773,693
13,125,3773,1724
13,125,3773,739
13,125,3774,105
13,125,3774,195
13,125,3774,1718
13,125,3774,1122
13,125,3774,2572
13,125,3775,945
13,125,3775,107
13,125,3775,1669
13,125,3776,1631
13,125,3776,111
13,125,3777,107
13,125,3777,429
13,125,3778,106
13,125,3778,969
13,125,3779,945
13,125,3779,107
13,125,3779,1669
13,125,3780,107
13,125,3780,580
13,125,3780,1909
13,125,3781,943
13,125,3781,945
13,125,3781,105
13,125,3781,960
13,125,3781,196
13,125,3781,1734
13,125,3781,1746
13,125,3781,1595
13,125,3781,1202
13,125,3782,107
13,125,3782,111
13,125,3782,1008
13,125,3782,1724
13,125,3782,739
13,125,3782,2688
13,125,3783,106
13,125,3783,959
13,125,3783,1698
13,125,3783,1101
13,125,3783,2012
13,125,3784,111
13,125,3785,105
13,125,3785,1530
13,125,3785,2298
13,125,3786,111
13,125,3786,1689
13,125,3786,1758
13,125,3787,111
13,125,3787,1689
13,125,3788,1631
13,125,3788,105
13,125,3788,1758
13,125,3789,1631
13,125,3789,1754
13,125,3790,105
13,125,3790,673
13,125,3791,943
13,125,3791,105
13,125,3791,1734
13,125,3792,105
13,125,3792,2689
13,125,3793,105
13,125,3793,106
13,125,3793,107
13,125,3793,111
13,125,3794,111
13,125,3794,1705
13,125,3794,2524
13,125,3795,105
13,125,3795,195
13,125,3795,981
13,125,3795,1718
13,125,3795,2572
13,125,3796,1631
13,125,3796,111
13,125,3797,105
13,125,3798,105
13,125,3798,146
13,125,3798,1724
13,125,3799,107
13,125,3799,721
13,125,3799,1821
13,125,3799,1822
13,125,3799,2012
13,125,3800,111
13,125,3800,1758
13,125,3801,105
13,125,3801,2539
13,125,3802,111
13,125,3802,1689
13,125,3803,111
13,125,3803,1758
13,125,3804,107
13,125,3804,1008
13,125,3804,739
13,125,3805,105
13,125,3805,107
13,125,3805,1724
13,125,3806,107
13,125,3806,1665
13,125,3806,429
13,125,3807,111
13,125,3807,966
13,125,3807,974
13,125,3807,195
13,125,3807,535
13,125,3807,1122
13,125,3807,2024
13,125,3808,105
13,125,3808,106
13,125,3808,636
13,125,3809,111
13,125,3809,535
13,125,3809,711
13,125,3810,105
13,125,3810,195
13,125,3810,2572
13,125,3811,106
13,125,3811,1758
13,125,3811,739
13,125,3812,105
13,125,3812,1734
13,125,3812,2689
13,125,3813,107
13,125,3813,429
13,125,3814,1661
13,125,3814,1746
13,125,3815,1631
13,125,3815,106
13,125,3815,646
13,125,3816,106
13,125,3816,1642
13,125,3816,195
13,125,3816,1916
13,125,3817,1631
13,125,3817,105
13,125,3818,739
13,125,3818,2695
13,125,3819,1008
13,125,3819,739
13,125,3820,111
13,125,3821,967
13,125,3821,1661
13,125,3821,1067
13,125,3822,105
13,125,3823,111
13,125,3824,105
13,125,3824,1639
13,125,3824,1909
13,125,3825,1631
13,125,3826,111
13,125,3826,1689
13,125,3827,105
13,125,3827,111
13,125,3827,1675
13,125,3827,1678
13,125,3827,1680
13,125,3827,1698
13,125,3827,1008
13,125,3827,1746
13,125,3827,739
13,125,3827,1874
13,125,3827,1898
13,125,3827,1916
13,125,3827,2032
13,125,3827,2301
13,125,3827,2695
13,125,3828,0
13,125,3829,105
13,125,3829,118
13,125,3830,105
13,125,3830,1669
13,125,3830,1911
13,125,3830,2689
13,125,3831,111
13,125,3831,1689
13,125,3832,105
13,125,3833,105
13,125,3833,107
13,125,3833,1724
13,125,3833,2338
13,125,3834,111
13,125,3834,1682
13,125,3834,1758
13,125,3834,2532
13,125,3835,1101
13,125,3836,106
13,125,3836,1767
13,125,3836,739
13,125,3836,2043
13,125,3837,105
13,125,3837,681
13,125,3838,945
13,125,3838,107
13,125,3838,111
13,125,3838,1669
13,125,3838,1746
13,125,3839,106
13,125,3839,739
13,125,3839,2012
13,125,3839,2695
13,125,3840,105
13,125,3840,107
13,125,3840,1724
13,125,3841,107
13,125,3841,1008
13,125,3841,739
13,125,3841,2695
13,125,3842,105
13,125,3842,1746
13,125,3842,1122
13,125,3843,1631
13,125,3843,106
13,125,3843,959
13,125,3843,1661
13,125,3843,1698
13,125,3843,2298
13,125,3844,105
13,125,3844,1746
13,125,3845,105
13,125,3845,1656
13,125,3846,1631
13,125,3846,105
13,125,3846,1637
13,125,3846,1649
13,125,3846,1656
13,125,3846,1678
13,125,3846,1698
13,125,3846,1705
13,125,3846,1709
13,125,3846,1736
13,125,3846,717
13,125,3846,1810
13,125,3846,1820
13,125,3846,1827
13,125,3846,1876
13,125,3846,1916
13,125,3846,1948
13,125,3846,1985
13,125,3846,1197
13,125,3846,2336
13,125,3847,106
13,125,3847,111
13,125,3847,1800
13,125,3848,111
13,125,3848,1679
13,125,3849,105
13,125,3850,1631
13,125,3851,1631
13,125,3851,106
13,125,3851,111
13,125,3852,956
13,125,3852,105
13,125,3852,1669
13,125,3852,1678
13,125,3853,1631
13,125,3853,106
13,125,3853,107
13,125,3853,111
13,125,3854,739
13,125,3854,2012
13,125,3854,2519
13,125,3855,105
13,125,3856,105
13,125,3856,107
13,125,3856,1724
13,125,3856,1737
13,125,3857,943
13,125,3857,105
13,125,3857,1689
13,125,3857,994
13,125,3857,1725
13,125,3858,107
13,125,3858,429
13,125,3859,106
13,125,3859,693
13,125,3859,1054
13,125,3859,739
13,125,3859,1849
13,125,3859,2551
13,125,3860,1631
13,125,3860,105
13,125,3860,109
13,125,3861,105
13,125,3861,107
13,125,3861,1724
13,125,3862,1631
13,125,3862,111
13,125,3863,105
13,125,3863,107
13,125,3863,1724
13,125,3863,2338
13,125,3864,105
13,125,3864,1746
13,125,3865,105
13,125,3865,1737
13,125,3866,1631
13,125,3866,105
13,125,3866,107
13,125,3866,111
13,125,3866,528
13,125,3866,1101
13,125,3866,1330
13,125,3867,105
13,125,3867,195
13,125,3868,111
13,125,3868,673
13,125,3868,2077
13,125,3869,111
13,125,3869,1697
13,125,3869,2572
13,125,3870,105
13,125,3870,1107
13,125,3871,111
13,125,3871,975
13,125,3871,1008
13,125,3871,724
13,125,3871,733
13,125,3871,2697
13,125,3872,105
13,125,3872,195
13,125,3872,981
13,125,3872,2572
13,125,3873,950
13,125,3873,107
13,125,3874,105
13,125,3874,195
13,125,3874,1678
13,125,3874,1679
13,125,3874,1758
13,125,3874,721
13,125,3874,1823
13,125,3874,739
13,125,3874,1102
13,125,3875,1631
13,125,3875,105
13,125,3875,107
13,125,3876,0
13,125,3877,0
13,125,3878,0
13,125,3879,111
13,125,3879,1698
13,125,3880,0
13,125,3881,0
13,125,3882,0
17,213,3678,114
17,213,3679,0
17,213,3680,114
17,213,3681,114
17,213,3681,1788
17,213,3682,0
17,213,3683,114
17,213,3683,1134
17,213,3684,1631
17,213,3684,114
17,213,3684,1738
17,213,3685,114
17,213,3685,2027
17,213,3686,1631
17,213,3686,114
17,213,3687,114
17,213,3688,0
17,213,3689,0
17,213,3690,0
17,213,3691,114
17,213,3691,694
17,213,3691,1709
17,213,3691,1942
17,213,3691,2646
17,213,3691,2677
17,213,3692,114
17,213,3693,114
17,213,3693,1683
17,213,3693,2677
17,213,3694,114
17,213,3694,1709
17,213,3694,2677
17,213,3695,114
17,213,3695,2336
17,213,3696,114
17,213,3696,1826
17,213,3697,114
17,213,3697,1923
17,213,3698,1631
17,213,3698,114
17,213,3699,0
17,213,3700,114
17,213,3700,1673
17,213,3700,2677
17,213,3701,114
17,213,3701,1923
17,213,3702,114
17,213,3702,1682
17,213,3702,1855
17,213,3703,1631
17,213,3703,646
17,213,3703,114
17,213,3703,1658
17,213,3703,1698
17,213,3703,733
17,213,3703,1855
17,213,3703,2677
17,213,3704,114
17,213,3704,2017
17,213,3705,114
17,213,3705,1700
17,213,3706,114
17,213,3707,0
17,213,3708,114
17,213,3708,1948
17,213,3708,2547
17,213,3709,1631
17,213,3709,114
17,213,3709,1697
17,213,3709,614
17,213,3710,114
17,213,3710,2677
17,213,3711,114
17,213,3711,1131
17,213,3712,108
17,213,3712,114
17,213,3712,1697
17,213,3712,726
17,213,3713,114
17,213,3714,114
17,213,3715,0
17,213,3716,0
17,213,3717,114
17,213,3717,739
17,213,3718,1631
17,213,3719,114
17,213,3720,114
17,213,3720,1855
17,213,3721,114
17,213,3722,110
17,213,3722,114
17,213,3722,1881
17,213,3722,1892
17,213,3723,0
17,213,3724,114
17,213,3724,2646
17,213,3725,114
17,213,3726,114
17,213,3726,1848
17,213,3726,2324
17,213,3727,114
17,213,3727,726
17,213,3727,739
17,213,3727,1952
17,213,3728,114
17,213,3728,1679
17,213,3728,2677
17,213,3729,114
17,213,3729,1678
17,213,3729,2559
17,213,3730,114
17,213,3730,2677
17,213,3731,0
17,213,3732,114
17,213,3732,1849
17,213,3732,1948
18,230,3883,979
18,230,3883,119
18,230,3884,0
18,230,3885,1637
18,230,3885,1775
18,230,3885,118
18,230,3886,0
18,230,3887,106
18,230,3887,110
18,230,3887,1655
18,230,3887,533
18,230,3887,119
18,230,3887,1957
18,230,3888,0
18,230,3889,1655
18,230,3889,1697
18,230,3889,118
18,230,3889,1922
18,230,3890,118
18,230,3891,974
18,230,3891,118
18,230,3891,119
18,230,3891,1166
18,230,3891,1986
18,230,3892,107
18,230,3892,11
18,230,3892,110
18,230,3892,111
18,230,3892,646
18,230,3892,116
18,230,3892,649
18,230,3892,1727
18,230,3892,118
18,230,3892,119
18,230,3893,0
18,230,3894,1637
18,230,3894,118
18,230,3895,118
18,230,3896,118
18,230,3897,1637
18,230,3897,693
18,230,3897,1675
18,230,3897,1008
18,230,3897,118
18,230,3898,947
18,230,3898,105
18,230,3898,965
18,230,3898,966
18,230,3898,146
18,230,3898,1678
18,230,3899,994
18,230,3899,1789
18,230,3899,118
18,230,3900,108
18,230,3900,112
18,230,3900,1682
18,230,3900,1689
18,230,3900,1050
18,230,3900,1821
18,230,3900,2023
18,230,3900,2024
18,230,3900,2689
18,230,3901,118
18,230,3902,0
18,230,3903,1667
18,230,3903,118
18,230,3904,105
18,230,3904,79
18,230,3904,694
18,230,3904,1697
18,230,3904,1767
18,230,3904,118
18,230,3905,1661
18,230,3905,118
18,230,3906,105
18,230,3906,195
18,230,3906,1820
18,230,3906,1122
18,230,3907,118
18,230,3907,2364
18,230,3908,1637
18,230,3908,959
18,230,3908,195
18,230,3908,1722
18,230,3908,118
18,230,3908,1953
18,230,3909,105
18,230,3909,1904
18,230,3910,959
18,230,3910,119
18,230,3911,951
18,230,3911,1820
18,230,3911,119
18,230,3912,118
18,230,3913,979
18,230,3913,118
18,230,3914,1761
18,230,3914,119
18,230,3915,119
18,230,3916,974
18,230,3916,118
18,230,3916,119
18,230,3917,951
18,230,3917,1702
18,230,3917,118
18,230,3918,1632
18,230,3918,739
18,230,3918,118
18,230,3919,1661
18,230,3919,1663
18,230,3919,195
18,230,3919,1822
18,230,3919,118
18,230,3919,2689
18,230,3920,959
18,230,3920,1680
18,230,3920,1684
18,230,3920,119
18,230,3921,1695
18,230,3921,1804
18,230,3921,119
18,230,3921,1484
18,230,3921,784
18,230,3922,119
18,230,3923,118
18,230,3924,966
18,230,3924,118
18,230,3925,974
18,230,3925,1734
18,230,3925,118
18,230,3925,119
18,230,3925,1998
18,230,3925,2699
18,230,3926,951
18,230,3926,1637
18,230,3926,118
18,230,3927,948
18,230,3927,1676
18,230,3927,118
18,230,3927,1922
18,230,3928,951
18,230,3928,118
18,230,3929,974
18,230,3929,119
18,230,3929,1986
18,230,3930,1000
18,230,3931,118
18,230,3932,1663
18,230,3932,118
18,230,3933,118
18,230,3934,951
18,230,3934,959
18,230,3934,224
18,230,3934,118
18,230,3935,1637
18,230,3935,1638
18,230,3935,118
18,230,3936,118
18,230,3936,2364
18,230,3937,1702
18,230,3937,118
18,230,3938,118
18,230,3939,959
18,230,3939,195
18,230,3939,118
18,230,3940,1638
18,230,3941,105
18,230,3941,1897
18,230,3941,2697
18,230,3942,1637
18,230,3942,1722
18,230,3942,118
18,230,3942,2693
18,230,3943,951
18,230,3943,118
18,230,3944,119
18,230,3945,1637
18,230,3945,195
18,230,3945,118
18,230,3945,1101
18,230,3945,1953
18,230,3946,118
18,230,3947,1637
18,230,3947,118
18,230,3948,951
18,230,3948,118
18,230,3949,118
18,230,3950,1631
18,230,3950,1758
18,230,3950,118
18,230,3951,1637
18,230,3951,118
18,230,3951,1915
18,230,3952,1722
18,230,3952,118
18,230,3953,1398
18,230,3953,1675
18,230,3953,118
18,230,3953,1916
18,230,3954,1678
18,230,3954,119
18,230,3954,1986
18,230,3954,2014
18,230,3955,118
18,230,3955,119
18,230,3955,1986
18,230,3956,119
18,230,3957,1736
18,230,3957,118
18,230,3958,119
18,230,3959,105
18,230,3959,1022
18,230,3960,118
18,230,3961,105
18,230,3961,2030
18,230,3962,118
18,230,3963,0
18,230,3964,1722
18,230,3964,118
18,230,3965,105
18,230,3965,1897
18,230,3965,2697
18,230,3966,1638
18,230,3966,118
18,230,3967,1704
18,230,3967,119
18,230,3967,2690
18,230,3968,118
18,230,3969,0
18,230,3970,0
18,230,3971,119
18,230,3972,1718
18,230,3972,118
18,230,3973,1637
18,230,3973,118
18,230,3973,1101
18,230,3974,119
18,230,3975,105
18,230,3975,1722
18,230,3975,118
18,230,3976,959
18,230,3976,195
18,230,3976,118
18,230,3976,1953
18,230,3977,1637
18,230,3977,1008
18,230,3977,118
18,230,3978,1856
18,230,3979,105
18,230,3979,1767
18,230,3980,974
18,230,3980,118
18,230,3980,1530
18,230,3981,1667
18,230,3981,118
18,230,3982,951
18,230,3982,118
18,230,3983,1675
18,230,3983,118
18,230,3984,1667
18,230,3984,118
18,230,3985,0
18,230,3986,1637
18,230,3986,695
18,230,3986,118
18,230,3987,1637
18,230,3987,118
18,230,3987,2693
18,230,3988,195
18,230,3988,118
18,230,3988,1102
18,230,3988,1953
18,230,3988,2043
18,230,3988,2340
18,230,3989,105
18,230,3989,118
18,230,3989,2693
18,230,3990,1633
18,230,3990,108
18,230,3990,979
18,230,3990,118
18,230,3990,762
18,230,3990,2572
18,230,3991,1777
18,230,3991,118
18,230,3991,2693
18,230,3992,974
18,230,3992,1734
18,230,3992,118
18,230,3992,119
18,230,3993,1637
18,230,3993,1638
18,230,3993,118
18,230,3994,118
18,230,3995,945
18,230,3995,948
18,230,3995,951
18,230,3995,105
18,230,3995,106
18,230,3995,965
18,230,3995,966
18,230,3995,974
18,230,3995,978
18,230,3995,118
18,230,3995,1142
18,230,3995,1164
18,230,3996,1813
18,230,3996,118
18,230,3996,2183
18,230,3997,1637
18,230,3997,118
18,230,3998,119
18,230,3999,118
18,230,4000,118
18,230,4001,118
18,230,4002,110
18,230,4002,974
18,230,4002,2699
18,230,4003,110
18,230,4003,1665
18,230,4003,118
18,230,4004,959
18,230,4004,195
18,230,4004,118
18,230,4004,1953
18,230,4005,0
18,230,4006,1789
18,230,4006,118
18,230,4007,105
18,230,4007,1737
18,230,4182,1722
18,230,4182,118
18,230,4183,112
18,230,4183,118
18,230,4183,2025
18,230,4183,2566
18,230,4184,991
18,230,4184,1718
18,230,4184,118
18,230,4185,951
18,230,4185,1637
18,230,4185,1761
18,230,4185,118
18,230,4186,974
18,230,4186,118
18,230,4187,1008
18,230,4187,118
18,230,4188,1637
18,230,4188,1761
18,230,4188,119
18,230,4189,951
18,230,4189,1702
18,230,4189,1721
18,230,4189,118
18,230,4189,1879
18,230,4190,118
18,230,4191,974
18,230,4191,118
18,230,4192,1637
18,230,4192,1722
18,230,4192,118
18,230,4193,1667
18,230,4193,118
18,230,4193,1454
18,230,4194,979
18,230,4194,1047
18,230,4194,118
18,230,4194,2693
18,230,4195,110
18,230,4195,1665
18,230,4195,195
18,230,4195,1619
18,230,4195,1986
18,230,4196,105
18,230,4196,1697
18,230,4196,721
18,230,4197,0
18,230,4198,1631
18,230,4198,105
18,230,4198,1655
18,230,4198,1754
18,230,4198,1101
18,230,4199,118
18,230,4200,951
18,230,4200,1637
18,230,4200,974
18,230,4200,1663
18,230,4200,1004
18,230,4200,118
18,230,4200,1165
18,230,4201,106
18,230,4201,119
18,230,4201,1930
18,230,4201,2043
18,230,4201,2695
18,230,4202,105
18,230,4202,1655
18,230,4203,979
18,230,4203,118
18,230,4203,1896
18,230,4203,1996
18,230,4204,118
18,230,4205,118
18,230,4205,2043
18,230,4206,1705
18,230,4206,119
18,230,4206,1855
18,230,4207,1697
18,230,4207,1718
18,230,4207,118
18,230,4207,1922
18,230,4207,2572
18,230,4208,118
18,230,4209,1661
18,230,4209,1673
18,230,4209,1000
18,230,4209,118
18,230,4210,119
18,230,4211,979
18,230,4211,118
18,230,4211,1896
18,230,4211,1996
18,230,4212,118
18,230,4213,118
18,230,4214,952
18,230,4214,979
18,230,4214,118
18,230,4215,1637
18,230,4215,1722
18,230,4215,118
18,230,4216,1637
18,230,4216,195
18,230,4216,118
18,230,4216,2693
18,230,4217,118
18,230,4218,951
18,230,4218,1637
18,230,4218,118
18,230,4219,118
18,230,4220,1631
18,230,4220,118
18,230,4220,1922
18,230,4220,2018
18,230,4221,1637
18,230,4221,118
18,230,4222,951
18,230,4222,118
18,230,4223,118
18,230,4224,0
18,230,4225,105
18,230,4225,1655
18,230,4226,646
18,230,4226,118
18,230,4227,105
18,230,4227,974
18,230,4227,1530
18,230,4228,1664
18,230,4228,118
18,230,4228,1142
18,230,4229,0
18,230,4230,195
18,230,4230,118
18,230,4230,765
18,230,4231,118
18,230,4232,119
18,230,4233,693
18,230,4233,118
18,230,4234,947
18,230,4234,951
18,230,4234,1661
18,230,4234,693
18,230,4234,195
18,230,4234,118
18,230,4234,1879
18,230,4234,1904
18,230,4234,1953
18,230,4234,1555
18,230,4234,2566
18,230,4234,2572
18,230,4235,1778
18,230,4235,1786
18,230,4235,1062
18,230,4235,118
18,230,4236,118
18,230,4236,2693
18,230,4237,110
18,230,4237,1665
18,230,4237,118
18,230,4237,2699
18,230,4238,1663
18,230,4238,978
18,230,4238,1721
18,230,4238,118
18,230,4238,119
18,230,4238,636
18,230,4238,2247
18,230,4239,0
18,230,4240,0
18,230,4241,1633
18,230,4241,1667
18,230,4241,118
18,230,4241,1876
18,230,4241,1879
18,230,4242,118
18,230,4242,1854
18,230,4243,119
18,230,4244,118
18,230,4245,951
18,230,4245,119
18,230,4245,1887
18,230,4246,118
18,230,4247,693
18,230,4247,118
18,230,4248,118
18,230,4249,1822
18,230,4249,118
